Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1080	-923.3445	-1064.827	141.4821	0.0296837	0.0151802	0.014386	0.0042023	0.00544051	0.00122523	0.00634439	0.00727367	0.00633765	0.000507808	0.00262463	0.000620977	0.00443447	0.000777693	0.000222875	0.00628784	0.000894848	0.0012645	0.000503181	0.00190361	0.00688173	0.00179809	0.00677978	0.00307195	0.00119227	0.00125064	0.00180465	0.00540628	0.0199241	0.00403492	0.00358289	0.000613185	0.00131612	0.00247613	0.00611364	0.00278512	0.00100016	0.00928282	0.00962832	0.00244055	0.00155335	0.021451	0.00346417	0.00309341	0.0107228	0.00561052	0.00108342	0.000629478	0.00509141	0.00639109	0.00566396	0.0644414	0.00554175	0.0113583	0.00913785	0.0498734	0.00452595	0.00101634	0.00873279	0.00657538	0.00042878	0.00551539	0.00112281	0.0132227	0.000153528	0.00864214	0.000567132	0.0294234	0.0224352	0.00807812	0.0213145	0.000379455	0.00809223	0.00472082	0.0154053	0.0012739	0.0170779	0.0218707	0.00416774	0.0055978	0.0109047	0.00508816	0.0480904	0.00331861	0.0636665	0.4130723	1.586928	0.0809895	0.29352	0.682202	1.46584	3.40692	12.3473	1.817387	3.841767	0.0396833	0.020294	0.0192323	0.00561793	0.00727327	0.00163797	0.00848163	0.00972396	0.00847262	0.000678874	0.0035088	0.000830167	0.00592832	0.00103968	0.000297955	0.00840603	0.0011963	0.00169048	0.000672688	0.00254489	0.00919999	0.00240381	0.0090637	0.00410679	0.00159391	0.00167195	0.00241258	0.0072275	0.026636	0.00539416	0.00478986	0.000819749	0.00175948	0.00331027	0.00817315	0.00372335	0.00133708	0.0124099	0.0128718	0.00326271	0.00207663	0.0286773	0.00463114	0.0041355	0.014335	0.00750054	0.00144839	0.000841531	0.00680656	0.00854406	0.00757198	0.0861498	0.0074086	0.0151846	0.0122161	0.0666743	0.00605061	0.00135872	0.0116746	0.00879044	0.000573223	0.00737337	0.00150105	0.0176771	0.000205247	0.0115534	0.000758183	0.0393353	0.0299929	0.0107994	0.0284947	0.000507283	0.0108183	0.00631113	0.020595	0.00170304	0.0228309	0.0292383	0.00557172	0.00748353	0.0145782	0.00680221	0.0642906	0.00443655	0.0851139	0.793464	0.206536	0.7480152
1116	-925.5271	-1067.891	142.3641	0.0276471	0.00543308	0.00913372	0.00339937	0.00192038	0.000892701	0.00258369	0.00605099	0.00737681	0.00026991	9.01453e-05	0.00386817	0.00383072	0.00765814	0.00511896	0.0006919	0.00249207	0.00127494	0.00262694	0.00552485	0.00110234	0.000533949	0.00312052	0.00110976	0.000522726	0.000700072	0.00173614	0.00184162	0.0288654	0.0029647	0.00309509	0.00117243	0.00134909	0.00311268	0.00878093	0.00472016	0.00104308	0.00443309	0.00838932	0.00034288	0.00170971	0.0100818	0.00434554	0.0035779	0.0137001	0.00444212	0.00192339	0.00168861	0.00382243	0.0102817	0.00412489	0.0295511	0.00101417	0.00382813	0.0213793	0.0412661	0.00147629	0.000269086	0.000217391	0.00126512	0.0013983	0.00145722	0.00113529	0.00753342	0.000410888	0.00746553	0.00225585	0.0213251	0.0138175	0.00813347	0.0119498	0.00193915	0.0060394	0.00355685	0.00714749	0.00136961	0.0164861	0.014677	0.000392449	0.0016537	0.00252852	0.00200648	0.0326553	0.00330478	0.0370072	0.7406494	1.259351	0.0602527	0.254092	0.652181	1.53332	3.93558	16.5968	2.031251	1.700333	0.0507816	0.00997935	0.0167766	0.00624389	0.00352731	0.00163969	0.00474566	0.0111143	0.0135496	0.000495764	0.000165577	0.00710497	0.00703619	0.0140663	0.00940239	0.00127087	0.00457737	0.00234177	0.00482511	0.0101479	0.00202475	0.000980746	0.00573169	0.00203839	0.000960132	0.00128588	0.0031889	0.00338265	0.0530193	0.0054455	0.00568498	0.00215349	0.00247799	0.00571731	0.0161286	0.00866989	0.0019159	0.0081426	0.0154093	0.000629794	0.00314035	0.0185181	0.00798179	0.0065718	0.0251641	0.00815918	0.00353284	0.0031016	0.00702096	0.0188852	0.00757651	0.0542787	0.0018628	0.00703143	0.0392689	0.0757967	0.00271161	0.000494251	0.000399299	0.00232375	0.00256836	0.00267658	0.00208528	0.0138372	0.000754709	0.0137125	0.0041435	0.0391694	0.0253796	0.0149394	0.0219492	0.00356179	0.011093	0.00653315	0.0131283	0.00251566	0.0302813	0.0269584	0.000720841	0.00303749	0.00464432	0.00368545	0.0599804	0.00607014	0.0679741	0.629675	0.370325	0.544432
1152	-917.0797	-1058.866	141.7862	0.0341007	0.00632582	0.00568414	0.00370421	0.00196154	0.00241573	0.000547022	0.00524771	0.00804534	0.00361814	0.00105818	0.00179204	0.00260387	0.00111231	0.00197478	0.00132473	0.00275423	0.00201774	0.00436609	0.00194471	0.00723688	0.00643639	0.00789066	0.00355646	0.00160945	0.000574185	0.00143646	0.000410597	0.022952	0.00453036	0.00503366	0.00251553	0.000744986	0.00147455	0.0059425	0.00120691	0.0023245	0.00412414	0.00278666	0.00239609	0.00275399	0.009516	0.00284327	0.00282167	0.00227769	0.00180649	0.00718578	0.0611275	0.00245006	0.00933828	0.0274933	0.00227339	0.00996466	0.00997043	0.00126598	0.00424805	0.00352757	0.00415647	0.00117399	0.0489511	0.00357723	0.0154683	0.000724091	0.000648735	0.00804097	0.0740761	0.0505659	0.0118296	0.0272913	0.0015242	0.00135866	0.00124803	0.00218051	0.00243694	0.00305922	0.00214987	0.00341447	0.0155753	0.00197233	0.00768619	0.00991047	0.0299703	0.00130781	0.0260863	0.0333356	0.5231444	1.476856	0.0697026	0.272803	0.6668	1.4997	3.66565	14.3467	1.925907	2.823036	0.046818	0.00868495	0.00780396	0.00508565	0.00269307	0.00331664	0.000751027	0.00720476	0.0110457	0.00496747	0.00145281	0.00246036	0.00357494	0.00152713	0.00271125	0.00181877	0.00378138	0.00277022	0.00599437	0.00266996	0.00993578	0.00883675	0.0108334	0.0048828	0.00220967	0.000788319	0.00197217	0.000563723	0.0315116	0.0062199	0.0069109	0.00345366	0.00102282	0.00202446	0.00815867	0.00165701	0.00319138	0.00566218	0.0038259	0.00328968	0.00378105	0.0130649	0.00390362	0.00387397	0.00312712	0.0024802	0.00986561	0.0839242	0.00336377	0.0128209	0.0377465	0.00312121	0.0136808	0.0136888	0.0017381	0.0058323	0.00484312	0.00570657	0.00161181	0.0672067	0.00491131	0.0212369	0.000994131	0.000890671	0.0110397	0.101702	0.0694238	0.0162412	0.0374693	0.00209263	0.00186536	0.00171346	0.0029937	0.00334577	0.00420011	0.00295164	0.00468785	0.0213839	0.00270788	0.0105526	0.0136064	0.0411473	0.00179554	0.0358148	0.0457677	0.738428	0.261572	0.7283661
1188	-910.2726	-1052.089	141.8166	0.0251657	0.0039068	0.000540963	0.00072358	0.00227668	0.000849434	0.00432106	0.00584589	0.00148255	0.00442239	0.00417944	0.00372046	0.000913458	0.0105358	0.000909253	0.00114765	0.00339782	0.00277993	0.00285974	0.00045304	0.00047429	0.000532801	0.00236685	0.000837153	0.000736161	0.00144069	0.00113841	0.000934694	0.0201068	0.00293688	0.00302785	0.000472613	0.00038902	0.00540453	0.0009494	0.00574101	0.0024528	0.00429552	0.00643866	0.00206353	0.00349137	0.00415345	0.00356141	0.00162025	0.00211149	0.00227542	0.0016903	0.00195157	0.00194229	0.00681106	0.00486543	0.000117498	0.00296289	0.024721	0.00174937	0.00137625	0.00504038	0.00122273	0.00875767	0.00613911	0.00529045	0.0143145	0.000274536	0.0159029	0.00461384	0.015303	0.0309424	0.00282662	0.000787105	0.0254156	0.000767547	0.00128891	0.0151422	0.0133232	0.00627731	0.000627392	0.0138904	0.00919416	0.0050966	0.00783848	0.00438625	0.00479282	0.00834206	0.000473802	0.00804945	0.5959152	1.404085	0.0481652	0.227806	0.630336	1.58645	4.38969	20.7619	2.193153	2.356182	0.0565657	0.00878143	0.00121594	0.00162641	0.00511735	0.0019093	0.00971256	0.01314	0.00333238	0.00994032	0.00939425	0.00836258	0.0020532	0.0236816	0.00204375	0.00257961	0.00763737	0.00624852	0.00642792	0.00101831	0.00106608	0.00119759	0.00532004	0.00188169	0.00165469	0.00323827	0.00255883	0.00210094	0.0451946	0.0066013	0.00680578	0.00106231	0.000874412	0.0121479	0.00213399	0.0129042	0.00551323	0.00965515	0.0144723	0.00463825	0.00784766	0.00933583	0.00800509	0.00364188	0.00474606	0.00511453	0.00379934	0.00438659	0.00436575	0.0153094	0.0109362	0.000264103	0.00665977	0.055566	0.0039321	0.00309344	0.0113294	0.00274836	0.0196849	0.013799	0.0118915	0.0321751	0.000617083	0.0357453	0.0103707	0.0343969	0.06955	0.00635347	0.0017692	0.0571274	0.00172524	0.00289711	0.0340355	0.029947	0.0141097	0.00141021	0.0312219	0.020666	0.0114558	0.0176188	0.00985909	0.010773	0.0187507	0.00106498	0.018093	0.702042	0.297958	0.4448937
1224	-917.7262	-1059.817	142.0912	0.0312807	0.00954375	0.0125759	0.000367092	0.00187076	0.000667767	0.00225227	0.00347183	0.0117769	0.00589526	0.00565983	0.00599626	0.0024101	0.0157032	5.62912e-05	0.00462403	0.00190401	0.00328943	0.00602925	0.00155057	0.00200181	0.00311874	0.0106817	0.000463095	0.000885699	0.00497537	0.00110434	0.0022584	0.0314513	0.00777403	0.00671239	0.00021871	0.00210616	0.00435093	0.00409471	0.00442905	0.00208408	0.0175821	0.00933832	0.00109946	0.00273538	0.00692524	0.00351506	0.00374016	0.00407814	0.0034332	0.00194533	0.00470226	0.0114951	0.00472599	0.00519159	0.00302643	0.00410458	0.0488752	0.00670407	0.00246388	0.0126572	0.00228358	0.00652649	0.00461931	0.000377594	0.0241564	0.000287847	0.0169281	0.0118159	0.0174513	0.0152972	0.00279939	0.00314333	0.0317819	0.00276903	0.000531495	0.0118176	0.00798611	0.0204642	0.00266062	0.0250921	0.0361499	0.00351858	0.00960069	0.000770357	0.00625269	0.0140716	0.00367908	0.0126108	0.5721924	1.427808	0.0820588	0.295404	0.683565	1.46292	3.3852	12.1864	1.807903	2.495328	0.0467283	0.0142568	0.0187863	0.000548375	0.00279461	0.000997534	0.00336451	0.00518634	0.0175927	0.00880655	0.00845485	0.00895742	0.00360029	0.023458	8.40898e-05	0.00690754	0.00284428	0.00491387	0.00900671	0.00231629	0.00299037	0.00465888	0.0159568	0.000691787	0.00132309	0.00743238	0.0016497	0.00337368	0.0469831	0.0116131	0.0100272	0.000326716	0.00314626	0.00649957	0.00611683	0.00661628	0.00311327	0.0262648	0.0139499	0.00164241	0.00408621	0.0103452	0.00525092	0.00558718	0.00609207	0.00512863	0.002906	0.00702441	0.0171718	0.00705986	0.00775537	0.00452099	0.00613156	0.0730115	0.0100148	0.00368063	0.0189078	0.00341129	0.0097495	0.00690048	0.000564063	0.0360857	0.000429997	0.0252878	0.0176509	0.0260693	0.0228515	0.00418183	0.00469562	0.0474769	0.00413647	0.000793967	0.0176536	0.0119299	0.0305701	0.00397454	0.0374835	0.054002	0.00525618	0.0143418	0.00115079	0.00934049	0.0210207	0.00549594	0.0188385	0.713904	0.286096	0.6694178
1260	-902.9667	-1044.979	142.0122	0.0311621	0.00504692	0.0100118	0.000881638	0.00302979	0.00211966	0.0060367	0.00854793	0.00304955	0.0163437	0.000923049	0.00760444	0.00244656	0.000438361	0.00010786	0.000726827	0.00175111	0.00289751	0.00264499	0.00035284	0.00252042	0.00479004	0.00437734	0.000602551	0.000144692	0.00133571	0.00161315	0.00031379	0.0289255	0.00266307	0.00546831	0.000101364	0.000555677	0.00337235	0.000148473	0.00432361	0.00921962	0.0125487	0.0103908	0.0105622	0.00255621	0.00535134	0.00693208	0.00339945	0.00738794	0.00695972	0.00283507	0.0147459	0.0191682	0.00458289	0.00477466	0.00500161	0.00165769	0.030226	0.0133308	0.00255099	0.0177366	0.00285755	0.00233875	0.00533415	0.00207387	0.0353178	0.000224412	0.012067	0.00955096	0.0186783	0.073805	0.00525562	0.00334859	0.0400515	0.00198011	0.00195264	0.000247556	0.00919367	0.0139294	0.00121313	0.00900143	0.0432436	0.00321903	0.0166034	0.00202953	0.00292767	0.0128916	0.0326977	0.0166544	0.596149	1.403851	0.0704615	0.274248	0.667899	1.49723	3.64634	14.1921	1.918077	2.354866	0.0422258	0.00683878	0.0135663	0.00119465	0.00410548	0.00287223	0.00817996	0.0115828	0.00413226	0.0221464	0.00125077	0.0103043	0.00331519	0.000593996	0.000146155	0.000984878	0.00237282	0.00392623	0.00358406	0.000478112	0.00341527	0.00649069	0.00593146	0.00081648	0.000196064	0.00180993	0.00218588	0.000425198	0.0391952	0.00360856	0.00740977	0.000137352	0.000752964	0.00456967	0.000201187	0.00585866	0.0124929	0.017004	0.0140799	0.0143123	0.00346376	0.00725127	0.00939324	0.00460639	0.0100109	0.00943069	0.00384163	0.0199813	0.0259737	0.00620999	0.00646985	0.00677738	0.00224623	0.0409575	0.0180637	0.0034567	0.0240337	0.00387209	0.00316909	0.00722798	0.00281018	0.047857	0.000304088	0.0163513	0.0129419	0.0253098	0.100009	0.00712157	0.00453747	0.0542714	0.00268313	0.0026459	0.000335448	0.0124578	0.0188749	0.00164383	0.0121973	0.0585967	0.00436192	0.0224982	0.00275009	0.0039671	0.0174687	0.0443066	0.0225674	0.701926	0.298074	0.7379863
1296	-915.0194	-1057.115	142.0957	0.0404579	0.00707936	0.00631291	0.000457168	0.00492504	0.00163509	0.00445376	0.00489596	0.00472683	0.0163907	0.00420497	0.00196232	0.00500141	0.00106815	8.43738e-05	0.00213524	0.00575629	0.000641633	0.00547822	0.00157533	0.00349427	0.00456745	0.00489706	0.00302977	0.000953096	0.000493576	0.00126189	0.00623885	0.0258217	0.00337519	0.00636995	0.000302621	0.000477813	0.00420481	0.00125477	0.00117808	0.0135581	0.00965222	0.00899092	0.000574101	0.00205746	0.00745198	0.00715423	0.0013967	0.00317771	0.00419331	0.00260805	0.00103115	0.0143502	0.00330222	0.00296876	0.00128004	0.000274027	0.0187048	0.00655559	0.000868416	0.0124317	0.00154918	0.00281738	0.00261257	0.00959984	0.0217207	0.000410412	0.0131118	0.0153718	0.0193097	0.0437368	0.00411122	0.00318762	0.0278665	0.000588058	0.000998887	0.0115389	0.00631529	0.00279135	0.000360627	0.000142777	0.0246573	0.00478557	0.0251753	0.00412292	0.00322202	0.0190541	0.0076801	0.0121926	0.6202908	1.379709	0.0653261	0.264311	0.660253	1.51457	3.78342	15.3078	1.972794	2.224294	0.0675676	0.011823	0.010543	0.000763504	0.00822517	0.00273072	0.0074381	0.00817661	0.00789415	0.0273737	0.00702261	0.00327722	0.00835271	0.00178389	0.00014091	0.003566	0.00961342	0.00107157	0.00914902	0.00263092	0.00583569	0.00762798	0.00817845	0.00505993	0.00159174	0.000824307	0.00210745	0.0104193	0.0431242	0.00563681	0.0106383	0.000505399	0.000797983	0.00702234	0.00209556	0.00196747	0.0226431	0.0161199	0.0150155	0.000958789	0.00343611	0.0124453	0.0119481	0.00233259	0.005307	0.00700313	0.00435562	0.00172209	0.0239658	0.00551495	0.00495805	0.00213776	0.000457645	0.0312384	0.0109483	0.00145032	0.0207619	0.00258725	0.00470522	0.00436318	0.0160324	0.0362751	0.000685417	0.0218976	0.0256721	0.0322486	0.0730436	0.00686604	0.00532356	0.046539	0.0009821	0.00166821	0.0192707	0.010547	0.00466175	0.000602274	0.000238447	0.0411794	0.00799225	0.0420446	0.00688557	0.00538101	0.0318217	0.0128263	0.0203626	0.689855	0.310145	0.5987766
1332	-914.7161	-1056.815	142.0986	0.0606973	0.0140474	0.0123536	0.000769695	0.012508	0.00107674	0.00304753	0.00270636	0.016148	0.0145117	0.0149842	0.000202251	0.00750751	0.00464963	7.80965e-05	0.00150638	0.00304547	0.000309418	0.00140231	0.000873311	0.00669175	0.00917449	0.00836892	0.00395606	0.000372804	0.00386648	0.00286196	0.00641048	0.0302705	0.00184143	0.00313209	0.000324167	0.000364587	0.00636511	0.00585008	0.00627925	0.00616272	0.011287	0.0121081	0.00264229	0.0105231	0.0105984	0.0155773	0.0076325	0.000267207	0.00888026	0.00195913	0.00140269	0.0202744	0.00506889	0.000761903	0.0161636	0.000357805	0.0539986	0.0134829	0.00137737	0.048826	0.00508577	0.00160529	0.00190541	0.0161557	0.0347708	0.00228869	0.00636407	0.0107625	0.0278363	0.068909	0.0064674	0.00554716	0.0396881	0.00137515	0.00222643	0.0181169	0.00991471	0.018361	0.000547475	0.000840996	0.0365918	0.00899869	0.0328722	0.000719239	0.0085938	0.0383273	0.0189008	0.0125542	0.5884855	1.411515	0.104391	0.332199	0.709064	1.41031	3.01024	9.57941	1.633858	2.398554	0.0636084	0.0147211	0.0129461	0.000806611	0.0131079	0.00112838	0.00319369	0.00283616	0.0169225	0.0152077	0.0157028	0.000211952	0.00786758	0.00487263	8.18422e-05	0.00157862	0.00319154	0.000324258	0.00146957	0.000915195	0.00701269	0.00961451	0.0087703	0.0041458	0.000390684	0.00405192	0.00299923	0.00671793	0.0317223	0.00192975	0.00328231	0.000339715	0.000382073	0.00667038	0.00613065	0.00658041	0.00645829	0.0118283	0.0126888	0.00276901	0.0110278	0.0111067	0.0163244	0.00799857	0.000280023	0.00930616	0.00205309	0.00146996	0.0212468	0.005312	0.000798444	0.0169388	0.000374966	0.0565884	0.0141296	0.00144343	0.0511678	0.00532969	0.00168228	0.0019968	0.0169306	0.0364384	0.00239846	0.0066693	0.0112787	0.0291713	0.072214	0.00677759	0.0058132	0.0415916	0.00144111	0.00233321	0.0189858	0.0103902	0.0192416	0.000573732	0.000881331	0.0383468	0.00943028	0.0344488	0.000753735	0.00900597	0.0401655	0.0198073	0.0131563	0.705757	0.294243	0.9542338
1368	-929.3504	-1071.608	142.2573	0.0679535	0.0309513	0.00253828	0.00160022	0.0113833	0.00223857	0.00441157	0.0173078	0.0134389	0.0209802	0.00342589	0.00480939	0.00672365	0.00781857	0.000708921	0.0079365	0.010929	0.00162164	0.000168817	0.0163258	0.00955953	0.00543646	0.0109264	0.0076461	0.000918023	0.00576575	0.0025106	0.0123354	0.0506747	0.0235031	0.00577679	0.00018024	0.00113348	0.00889026	0.0173188	0.0178929	0.0128125	0.0331505	0.0180489	0.00679865	0.0165822	0.00670815	0.0323857	0.0183287	0.000577024	0.0217519	0.00407309	0.00038241	0.0623531	0.00803655	0.00496812	0.0140006	0.000772	0.0559759	0.0242906	0.00173505	0.101511	0.00573872	0.00355041	0.00255877	0.0171134	0.0924544	0.00801013	0.0155425	0.0300198	0.0606571	0.058873	0.0134459	0.00667429	0.0930277	0.00289909	0.000636146	0.0458285	0.0428237	0.00660755	0.000648393	0.0177369	0.024016	0.0213021	0.0669853	0.00111947	0.00330049	0.0218318	0.00663658	0.0258531	0.7643816	1.235618	0.184137	0.438134	0.773015	1.29364	2.28241	5.43075	1.223489	1.616494	0.0437036	0.019906	0.00163246	0.00102916	0.00732104	0.00143971	0.00283725	0.0111313	0.00864307	0.0134932	0.00220333	0.00309311	0.00432424	0.00502843	0.000455935	0.00510427	0.00702889	0.00104294	0.000108573	0.0104997	0.00614811	0.0034964	0.00702716	0.0049175	0.000590416	0.00370818	0.00161466	0.00793337	0.0325909	0.0151158	0.00371528	0.00011592	0.000728983	0.00571767	0.0111384	0.0115076	0.0082402	0.0213204	0.0116079	0.00437248	0.0106647	0.00431428	0.0208285	0.0117879	0.000371107	0.0139895	0.00261957	0.000245943	0.0401017	0.00516862	0.00319519	0.00900431	0.000496503	0.0360003	0.0156222	0.00111588	0.0652855	0.00369079	0.00228341	0.00164565	0.0110063	0.059461	0.00515163	0.00999597	0.0193069	0.039011	0.0378635	0.0086476	0.00429249	0.0598297	0.00186452	0.000409131	0.0294741	0.0275416	0.00424957	0.000417007	0.0114073	0.0154457	0.0137002	0.0430809	0.000719975	0.00212267	0.0140409	0.00426824	0.0166271	0.617809	0.382191	1.554874
1404	-913.6937	-1055.317	141.6231	0.0750316	0.0102439	0.025479	0.0017284	0.000602539	0.000680874	0.0059527	0.00227208	0.0120324	0.0137074	0.00150914	0.0109516	0.00389369	0.0016835	0.0070206	0.0104733	0.00028077	0.000854384	0.00165159	0.00648922	0.0110544	0.00296287	0.0117889	0.00412634	0.000740891	0.000174559	0.00715999	0.020227	0.0410525	0.0087398	0.00377143	0.000285674	0.00390899	0.00516692	0.00829964	0.0134667	0.00066976	0.0265748	0.0157225	0.0100056	0.00508791	0.00671736	0.0137635	0.00790294	0.00182032	0.0017197	0.0029004	0.000346	0.0252223	0.00553731	0.00125132	0.0107148	0.000712041	0.0985382	0.00900181	0.00545849	0.0534336	0.00611673	0.000187127	0.00146295	0.00822682	0.0706552	0.00492075	0.0224934	0.0280281	0.0396304	0.105904	0.00925027	0.00161026	0.0148159	0.0031656	0.00211986	0.0683181	0.0636856	0.0176863	0.00451032	0.00410906	0.0188861	0.00412322	0.0440614	0.0015066	0.00593004	0.0171903	0.0135795	0.004653	0.494996	1.505004	0.122004	0.358444	0.726086	1.37725	2.78983	8.19647	1.521123	3.040437	0.0612307	0.00835973	0.0207925	0.00141048	0.000491711	0.000555638	0.00485779	0.00185417	0.00981923	0.0111861	0.00123155	0.00893722	0.0031775	0.00137385	0.00572927	0.00854693	0.000229127	0.000697233	0.0013478	0.00529563	0.00902114	0.0024179	0.00962047	0.00336736	0.000604615	0.000142452	0.00584302	0.0165066	0.0335015	0.00713225	0.00307773	0.000233129	0.00318999	0.00421654	0.00677304	0.0109897	0.000546567	0.0216867	0.0128306	0.00816523	0.00415206	0.0054818	0.0112319	0.00644931	0.0014855	0.00140338	0.00236691	0.000282359	0.020583	0.0045188	0.00102116	0.00874399	0.000581072	0.0804135	0.00734606	0.00445448	0.0436053	0.00499165	0.000152708	0.00119386	0.00671362	0.0576593	0.00401565	0.018356	0.0228727	0.032341	0.0864245	0.00754882	0.00131408	0.0120907	0.00258334	0.00172994	0.055752	0.0519715	0.0144332	0.00368071	0.00335326	0.0154123	0.00336482	0.035957	0.00122948	0.0048393	0.0140284	0.0110817	0.00379715	0.752502	0.247498	1.225393
